question_class,questions,image_id,correct_answer,correct_idx,model_answers,microns_per_pixel,domain,subdomain,modality,submodality,normal_or_abnormal
modality,"['What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",f90d42d2-4d86-403f-8912-a172227804a2,light microscopy,0,"{'pred': [0], 'probs': [[0.999998927116394, 1.057032363860344e-06, 5.6785985691476526e-08, 5.879227771288242e-09]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",2.0,,,,,
modality,"['What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",ef222bfd-4b00-4a75-a83f-720f9357f43e,light microscopy,1,"{'pred': [1], 'probs': [[6.864430446285041e-08, 0.9999997615814209, 2.2464024596047238e-07, 1.2956984818401907e-08]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",2.0,,,,,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? blood banking and transfusion medicine', 'What is the most likely subfield of study this micrograph would be used for? nephropathology', 'What is the most likely subfield of study this micrograph would be used for? ophthalmic pathology', 'What is the most likely subfield of study this micrograph would be used for? autopsy pathology', 'What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",9679ddf5-f986-4c58-a00b-049a98b5293a,cardiovascular pathology,4,"{'pred': [4], 'probs': [[1.9999706057927114e-10, 6.44585256281971e-08, 2.5765742317496176e-10, 6.161624241940444e-06, 0.9999936819076538, 6.087836368351418e-08]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology']}",2.0,,,,,
modality,"['What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",0daa520a-606e-475e-8c00-1f7f4884e951,light microscopy,1,"{'pred': [1], 'probs': [[4.302689760038447e-08, 0.9999967813491821, 3.189267999914591e-06, 9.344275575529082e-09]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",2.0,,,,,
domain,"['What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? none of the above']",c8b0f100-42f5-4703-94c6-a2b88d8a0f76,pathology,4,"{'pred': [4], 'probs': [[2.267359377583489e-06, 3.3414764288863807e-09, 5.310015239956556e-06, 6.345330660906257e-08, 0.999990701675415, 1.6263786619674647e-06]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",2.0,,,,,
modality,"['What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",c9e5e017-09c6-40a5-a0b1-bcafecfd854b,light microscopy,0,"{'pred': [0], 'probs': [[0.9999996423721313, 2.1359653601393802e-07, 8.557778130580118e-08, 2.4117147390256832e-08]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",2.0,,,,,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? gastrointestinal pathology', 'What is the most likely subfield of study this micrograph would be used for? clinical pathology', 'What is the most likely subfield of study this micrograph would be used for? molecular pathology', 'What is the most likely subfield of study this micrograph would be used for? bone and soft tissue pathology', 'What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",0a304668-bc79-4428-83e0-bcb09ae55e76,cardiovascular pathology,4,"{'pred': [4], 'probs': [[1.4196677966538118e-07, 5.769880226580426e-05, 5.9078691265312955e-05, 2.440520802338142e-06, 0.9998805522918701, 3.9110961580490766e-08]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology']}",2.0,,,,,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? blood banking and transfusion medicine', 'What is the most likely subfield of study this micrograph would be used for? endocrine pathology', 'What is the most likely subfield of study this micrograph would be used for? hematopathology', 'What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology', 'What is the most likely subfield of study this micrograph would be used for? genitourinary pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",068e51cb-ef31-41f2-8999-2fbca1024497,cardiovascular pathology,3,"{'pred': [3], 'probs': [[8.002971202403231e-11, 2.034169028775068e-06, 1.3227800366166775e-07, 0.9999978542327881, 6.136035568538034e-10, 1.303934293872544e-08]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology']}",2.0,,,,,
modality,"['What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",a6e4ff86-6abf-4b9b-956e-c68e713d8b31,light microscopy,1,"{'pred': [1], 'probs': [[1.2648375786739052e-06, 0.9999986886978149, 6.023979892688658e-08, 1.848013475580501e-08]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",2.0,,,,,
stain,"['What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? IHC(Red)', 'What is the most likely technique used to stain this micrograph? Gram', 'What is the most likely technique used to stain this micrograph? Toluidine Blue', 'What is the most likely technique used to stain this micrograph? Wright-Giemsa', 'What is the most likely technique used to stain this micrograph? none of the above']",0de6fa40-138e-4ad2-99da-8149f964eeaf,H&E,0,"{'pred': [0], 'probs': [[0.9999992847442627, 6.454282015511126e-07, 9.936184319769836e-09, 2.679202970590211e-10, 2.1638450753425076e-10, 1.5122894936325793e-08]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? H&E']}",2.0,,,,,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology', 'What is the most likely subfield of study this micrograph would be used for? gastrointestinal pathology', 'What is the most likely subfield of study this micrograph would be used for? autopsy pathology', 'What is the most likely subfield of study this micrograph would be used for? neuropathology', 'What is the most likely subfield of study this micrograph would be used for? nephropathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",a080c11f-78c5-47e3-a845-52854dcf4a2d,cardiovascular pathology,0,"{'pred': [0], 'probs': [[0.9999762773513794, 1.5907971828710288e-06, 1.988992516999133e-05, 2.0694739077953272e-07, 1.6199157926166663e-06, 3.634166887422907e-07]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology']}",2.0,,,,,
domain,"['What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? none of the above']",46e432c0-b285-45e7-ad92-67e7afe0e675,pathology,3,"{'pred': [3], 'probs': [[0.00023319253523368388, 6.324768833110284e-07, 1.1321166311972775e-05, 0.999724805355072, 3.008551274774618e-08, 3.0027371394680813e-05]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",2.0,,,,,
