question_type,questions,image_id,correct_answer,correct_idx,model_answers,microns_per_pixel,domain,subdomain,modality,submodality,normal_or_abnormal
subdomain,"['What is the most likely subfield of study this micrograph would be used for? bone and soft tissue pathology', 'What is the most likely subfield of study this micrograph would be used for? dermatopathology', 'What is the most likely subfield of study this micrograph would be used for? hematopathology', 'What is the most likely subfield of study this micrograph would be used for? pediatric pathology', 'What is the most likely subfield of study this micrograph would be used for? ophthalmic pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",b0c65f8e-3972-4292-81ff-60f03a191c3f,hematopathology,2,"{'pred': [3], 'probs': [[0.0008933841600082815, 7.997702596185263e-06, 0.11077165603637695, 0.4777399003505707, 0.002287890063598752, 0.40829911828041077]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? pediatric pathology']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? Toluidine Blue', 'What is the most likely technique used to stain this micrograph? Alcian Blue', 'What is the most likely technique used to stain this micrograph? IHC(HDab)', 'What is the most likely technique used to stain this micrograph? Papanicolaou', 'What is the most likely technique used to stain this micrograph? Giemsa', 'What is the most likely technique used to stain this micrograph? none of the above']",8772a4c3-e691-4a2a-9ac0-82fb32bd1ac8,Giemsa,4,"{'pred': [4], 'probs': [[8.671948307892308e-05, 1.6496431271662004e-05, 1.6184660012186214e-07, 0.0003017382987309247, 0.9995641112327576, 3.0797062208876014e-05]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? Giemsa']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
domain,"['What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? none of the above']",7d60034d-46b2-4e16-a9c4-b5f9cd8e4d79,pathology,0,"{'pred': [0], 'probs': [[0.9746118783950806, 0.00019393932598177344, 0.020246954634785652, 4.902738055534428e-06, 0.003451164113357663, 0.0014911715406924486]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
domain,"['What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? none of the above']",bc158a84-0249-4845-9497-c5b9229ae710,pathology,3,"{'pred': [3], 'probs': [[1.710763370965651e-07, 0.0009912759996950626, 2.434796442685183e-05, 0.8925093412399292, 0.1054190993309021, 0.0010557575151324272]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
domain,"['What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? none of the above']",0f4f0fac-5938-4e46-bdb5-6b69ad4c5743,pathology,2,"{'pred': [2], 'probs': [[6.57389682601206e-06, 0.08492890745401382, 0.9120205044746399, 0.00018207986431661993, 0.00012335069186519831, 0.002738578012213111]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
domain,"['What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? none of the above']",36af5228-67f1-48a6-8a04-80d073e21191,pathology,3,"{'pred': [3], 'probs': [[0.00018398115935269743, 0.0004962614621035755, 0.00011190844816155732, 0.9938055276870728, 1.6475192978759878e-06, 0.005400686524808407]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? Giemsa', 'What is the most likely technique used to stain this micrograph? Basic fuchsin', 'What is the most likely technique used to stain this micrograph? IHC(Red)', 'What is the most likely technique used to stain this micrograph? PAS', 'What is the most likely technique used to stain this micrograph? none of the above']",8ff84f4a-4891-4944-a4bd-95f6bb254371,Giemsa,1,"{'pred': [1], 'probs': [[3.8753842090955004e-07, 0.9993533492088318, 0.0005139220738783479, 3.62663513442385e-07, 0.0001274032547371462, 4.522169092524564e-06]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? Giemsa']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? Alcian Blue', 'What is the most likely technique used to stain this micrograph? IHC(HDab)', 'What is the most likely technique used to stain this micrograph? Papanicolaou', 'What is the most likely technique used to stain this micrograph? Toluidine Blue', 'What is the most likely technique used to stain this micrograph? Giemsa', 'What is the most likely technique used to stain this micrograph? none of the above']",08278907-bc30-4ca7-b3d2-c5285a307b76,Giemsa,4,"{'pred': [4], 'probs': [[0.0007435932056978345, 1.1330355675909232e-07, 0.1374315470457077, 0.0402340330183506, 0.8215813040733337, 9.48485921981046e-06]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? Giemsa']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
domain,"['What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? none of the above']",d4e5c678-2a17-4c69-8827-235ae7b4e712,pathology,1,"{'pred': [1], 'probs': [[2.9317965299924253e-07, 0.9941883087158203, 0.0006833134102635086, 0.004910538904368877, 5.370743110688636e-06, 0.00021220535563770682]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
domain,"['What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? none of the above']",df4dbcba-c9ad-4c47-a724-c39db511396e,pathology,3,"{'pred': [3], 'probs': [[4.8112469812622294e-05, 0.00011463784176157787, 3.0608507586293854e-06, 0.9813390374183655, 0.017410457134246826, 0.0010847302619367838]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
