question_class,questions,image_id,correct_answer,correct_idx,model_answers,microns_per_pixel,domain,subdomain,modality,submodality,normal_or_abnormal
subdomain,"['What is the most likely subfield of study this micrograph would be used for? blood banking and transfusion medicine', 'What is the most likely subfield of study this micrograph would be used for? genitourinary pathology', 'What is the most likely subfield of study this micrograph would be used for? autopsy pathology', 'What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology', 'What is the most likely subfield of study this micrograph would be used for? pediatric pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",078dc825-0063-4276-8fb4-f1a9fd5725c2,cardiovascular pathology,3,"{'pred': [3], 'probs': [[7.608534247083298e-09, 1.9582033217169226e-10, 2.0817840777453966e-05, 0.9999781847000122, 9.300495094066719e-07, 4.230288064288601e-10]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology']}",2.0,,,,,
submodality,"['What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? mixed', 'What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",078dc825-0063-4276-8fb4-f1a9fd5725c2,brightfield microscopy,3,"{'pred': [3], 'probs': [[2.8873350856883917e-06, 6.708339128635998e-08, 1.6391386452596635e-06, 0.9999951124191284, 2.411905484223098e-07, 3.792115066403312e-09]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",2.0,,,,,
domain,"['What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? none of the above']",852f8f3d-a540-4604-89f2-d2dee7cec3f3,pathology,1,"{'pred': [1], 'probs': [[3.0285257253126474e-06, 0.9998655319213867, 3.3170174447150202e-06, 5.072651038062759e-05, 4.3385000026319176e-05, 3.398945773369633e-05]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",2.0,,,,,
modality,"['What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",852f8f3d-a540-4604-89f2-d2dee7cec3f3,light microscopy,0,"{'pred': [0], 'probs': [[0.9999915361404419, 5.127052645548247e-06, 2.1433070287457667e-06, 1.2355242233752506e-06]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",2.0,,,,,
stain,"['What is the most likely technique used to stain this micrograph? Ziehl-Neelsen', 'What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? Gram', 'What is the most likely technique used to stain this micrograph? Wright-Giemsa', 'What is the most likely technique used to stain this micrograph? Alcian Blue', 'What is the most likely technique used to stain this micrograph? none of the above']",852f8f3d-a540-4604-89f2-d2dee7cec3f3,H&E,1,"{'pred': [1], 'probs': [[6.734558155585546e-08, 0.9999802112579346, 1.0598263600058999e-07, 2.479650706987968e-09, 1.949012221302837e-05, 9.279547441565228e-08]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? H&E']}",2.0,,,,,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? pulmonary and pleural pathology', 'What is the most likely subfield of study this micrograph would be used for? pediatric pathology', 'What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology', 'What is the most likely subfield of study this micrograph would be used for? dermatopathology', 'What is the most likely subfield of study this micrograph would be used for? pancreatic pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",852f8f3d-a540-4604-89f2-d2dee7cec3f3,cardiovascular pathology,2,"{'pred': [2], 'probs': [[9.168970791506581e-07, 1.4536592516378732e-06, 0.9999910593032837, 1.1329051829989112e-07, 6.417822078219615e-06, 4.669570063953188e-09]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology']}",2.0,,,,,
submodality,"['What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",852f8f3d-a540-4604-89f2-d2dee7cec3f3,brightfield microscopy,3,"{'pred': [3], 'probs': [[2.9107750378898345e-06, 8.29642522148788e-06, 6.50829690584942e-07, 0.999984860420227, 3.2079226457426557e-06, 6.809658614770342e-09]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",2.0,,,,,
domain,"['What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? none of the above']",fdc19a50-f370-4f0a-aebc-3564cc83ae10,pathology,1,"{'pred': [1], 'probs': [[1.3275843002702459e-06, 0.9999749660491943, 5.7019815358216874e-06, 1.1993604857707396e-05, 1.2499767763074487e-06, 4.729291504190769e-06]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",2.0,,,,,
modality,"['What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",fdc19a50-f370-4f0a-aebc-3564cc83ae10,light microscopy,2,"{'pred': [2], 'probs': [[2.618433427414857e-06, 1.0411059747639229e-06, 0.9999957084655762, 6.267200660659e-07]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",2.0,,,,,
stain,"['What is the most likely technique used to stain this micrograph? Gram', 'What is the most likely technique used to stain this micrograph? synthetic', 'What is the most likely technique used to stain this micrograph? Congo Red', 'What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? Alcian Blue', 'What is the most likely technique used to stain this micrograph? none of the above']",fdc19a50-f370-4f0a-aebc-3564cc83ae10,H&E,3,"{'pred': [3], 'probs': [[3.1272364253709384e-08, 4.887282578636132e-09, 4.7303151404776145e-06, 0.9999940395355225, 1.1667333410514402e-06, 2.895968798100057e-08]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? H&E']}",2.0,,,,,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? autopsy pathology', 'What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology', 'What is the most likely subfield of study this micrograph would be used for? blood banking and transfusion medicine', 'What is the most likely subfield of study this micrograph would be used for? hepatobiliary pathology', 'What is the most likely subfield of study this micrograph would be used for? infectious disease pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",fdc19a50-f370-4f0a-aebc-3564cc83ae10,cardiovascular pathology,1,"{'pred': [1], 'probs': [[1.877038630482275e-05, 0.9999810457229614, 5.977057737638347e-10, 3.42342723058664e-08, 1.6954574277860956e-07, 4.1956585428160054e-10]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology']}",2.0,,,,,
